"CustomerId","FirstName","LastName","SupportRepId"
1,"Luís","Gonçalves",3
2,"Leonie","Köhler",5
3,"François","Tremblay",3
4,"Bjørn","Hansen",4
5,"František","Wichterlová",4
6,"Helena","Holý",5
7,"Astrid","Gruber",5
8,"Daan","Peeters",4
9,"Kara","Nielsen",4
10,"Eduardo","Martins",4
11,"Alexandre","Rocha",5
12,"Roberto","Almeida",3
13,"Fernanda","Ramos",4
14,"Mark","Philips",5
15,"Jennifer","Peterson",3
16,"Frank","Harris",4
17,"Jack","Smith",5
18,"Michelle","Brooks",3
19,"Tim","Goyer",3
20,"Dan","Miller",4
21,"Kathy","Chase",5
22,"Heather","Leacock",4
23,"John","Gordon",4
24,"Frank","Ralston",3
25,"Victor","Stevens",5
26,"Richard","Cunningham",4
27,"Patrick","Gray",4
28,"Julia","Barnett",5
29,"Robert","Brown",3
30,"Edward","Francis",3
31,"Martha","Silk",5
32,"Aaron","Mitchell",4
33,"Ellie","Sullivan",3
34,"João","Fernandes",4
35,"Madalena","Sampaio",4
36,"Hannah","Schneider",5
37,"Fynn","Zimmermann",3
38,"Niklas","Schröder",3
39,"Camille","Bernard",4
40,"Dominique","Lefebvre",4
41,"Marc","Dubois",5
42,"Wyatt","Girard",3
43,"Isabelle","Mercier",3
44,"Terhi","Hämäläinen",3
45,"Ladislav","Kovács",3
46,"Hugh","O'Reilly",3
47,"Lucas","Mancini",5
48,"Johannes","Van der Berg",5
49,"Stanisław","Wójcik",4
50,"Enrique","Muñoz",5
51,"Joakim","Johansson",5
52,"Emma","Jones",3
53,"Phil","Hughes",3
54,"Steve","Murray",5
55,"Mark","Taylor",4
56,"Diego","Gutiérrez",4
57,"Luis","Rojas",5
58,"Manoj","Pareek",3
59,"Puja","Srivastava",3
